Commodity,Year,Month,Pid,production,consumption
Electricity,2010,,235,411695046,358457550
Electricity,2010,,250,42249355,28044001
Electricity,2010,,258,72966456,113806135
Electricity,2010,,254,6619990,5594833
Electricity,2010,,259,103472729,90379970
Electricity,2010,,261,64314067,68752417
Electricity,2010,,260,80788947,32031803
Electricity,2010,,262,48119254,17113458
Electricity,2009,,2,6702159,6270171
Electricity,2009,,1,143255556,82844602
Electricity,2009,,10,57457739,43173104
Electricity,2009,,9,111971250,73432929
Electricity,2009,,36,204776132,259583676
Electricity,2009,,45,50565952,51035906
Electricity,2009,,49,31206222,29715764
Electricity,2009,,58,35499,11434375
Electricity,2009,,56,4841563,11257778
Electricity,2009,,75,217952308,224750322
Electricity,2009,,86,128698376,130765505
Electricity,2009,,103,11010533,10126185
Electricity,2009,,113,51860063,43641195
Electricity,2009,,108,13100152,22753779
Electricity,2009,,109,193864357,136688466
Electricity,2009,,111,116670280,99311813
Electricity,2009,,122,46677308,38243344
Electricity,2009,,124,90630427,88896757
Electricity,2009,,137,90993676,78669582
Electricity,2009,,149,38966651,54359198
Electricity,2009,,148,43774832,62589143
Electricity,2009,,141,16349849,11282967
Electricity,2009,,153,101202605,98121014
Electricity,2009,,154,52491849,64004463
Electricity,2009,,156,88354272,79897300
Electricity,2009,,155,48701484,46049154
Electricity,2009,,159,26712735,14353775
Electricity,2009,,178,118407403,127657979
Electricity,2009,,179,34196467,12648580
Electricity,2009,,164,34001892,28452194
Electricity,2009,,170,20164122,10698493
Electricity,2009,,171,61811239,75779853
Electricity,2009,,172,39674339,21647136
Electricity,2009,,168,37705133,34283654
Electricity,2009,,173,133150550,140034397
Electricity,2009,,183,136090225,146299793
Electricity,2009,,184,75066809,54544580
Electricity,2009,,186,56690856,47566897
Electricity,2009,,192,219496144,143747438
Electricity,2009,,201,7696824,7617629
Electricity,2009,,219,100125486,76417479
Electricity,2009,,220,8196531,11010118
Electricity,2009,,234,79716889,94909844
Electricity,2009,,235,397167910,345351420
Electricity,2009,,250,43542946,27586700
Electricity,2009,,258,70082066,108462463
Electricity,2009,,254,7282348,5496513
Electricity,2009,,259,104470133,90210002
Electricity,2009,,261,59959060,66286439
Electricity,2009,,260,70782514,30271329
Electricity,2009,,262,46029212,16561937
Electricity,2008,,2,6774834,6325944
Electricity,2008,,1,145869895,89707279
Electricity,2008,,10,55050528,46134681
Electricity,2008,,9,119459172,76267916
Electricity,2008,,36,207984263,268155219
Electricity,2008,,45,53441594,52142473
Electricity,2008,,49,30409473,30956544
Electricity,2008,,58,72316,11616234
Electricity,2008,,56,7523839,11748783
Electricity,2008,,75,219636818,226172795
Electricity,2008,,86,136173395,135173514
Electricity,2008,,103,11376385,10390279
Electricity,2008,,113,53086786,45488070
Electricity,2008,,108,11970553,23901490
Electricity,2008,,109,199475178,144619914
Electricity,2008,,111,129510294,106980704
Electricity,2008,,122,46630321,39965061
Electricity,2008,,124,97863340,93428414
Electricity,2008,,137,92453141,78725774
Electricity,2008,,149,42505478,55884105
Electricity,2008,,148,47360953,63325777
Electricity,2008,,141,17094919,11673673
Electricity,2008,,153,114989806,105781271
Electricity,2008,,154,54763360,68794138
Electricity,2008,,156,91028795,84381676
Electricity,2008,,155,48205711,47721235
Electricity,2008,,159,29637137,15326400
Electricity,2008,,178,125239063,130069257
Electricity,2008,,179,32734579,12416074
Electricity,2008,,164,32373522,28821021
Electricity,2008,,170,22876992,10977289
Electricity,2008,,171,63674789,80519543
Electricity,2008,,172,37009837,22038108
Electricity,2008,,168,35089974,35192496
Electricity,2008,,173,140322100,144052936
Electricity,2008,,183,153412251,159388807
Electricity,2008,,184,76328908,56278866
Electricity,2008,,186,58718438,49187477
Electricity,2008,,192,222350925,150400589
Electricity,2008,,201,7387266,7818594
Electricity,2008,,219,100978005,80650572
Electricity,2008,,220,7082672,10974086
Electricity,2008,,234,90663312,104169779
Electricity,2008,,235,404787781,347814647
Electricity,2008,,250,46578763,28191511
Electricity,2008,,258,72678531,110106337
Electricity,2008,,254,6820216,5741204
Electricity,2008,,259,110828451,87332884
Electricity,2008,,261,63479555,70121827
Electricity,2008,,260,91123097,34221103
Electricity,2008,,262,46500448,16690249
Electricity,2007,,2,6821392,6326610
Electricity,2007,,1,143826271,91828464
Electricity,2007,,10,54596236,47054891
Electricity,2007,,9,113340970,77193206
Electricity,2007,,36,210847581,264234911
Electricity,2007,,45,53907492,51299156
Electricity,2007,,49,33171209,34129107
Electricity,2007,,58,75251,12110185
Electricity,2007,,56,8534163,11868810
Electricity,2007,,75,225416060,231084600
Electricity,2007,,86,145155158,137453878
Electricity,2007,,103,11533350,10585299
Electricity,2007,,113,49789217,45269523
Electricity,2007,,108,11484091,23755186
Electricity,2007,,109,200260681,146055151
Electricity,2007,,111,130637999,109420150
Electricity,2007,,122,50122196,40165977
Electricity,2007,,124,97225319,92404100
Electricity,2007,,137,92578329,79566937
Electricity,2007,,149,47075975,57138822
Electricity,2007,,148,50197924,65390660
Electricity,2007,,141,16128567,11860202
Electricity,2007,,153,119309936,109296749
Electricity,2007,,154,54477646,68231182
Electricity,2007,,156,91153081,85532850
Electricity,2007,,155,50043686,48153181
Electricity,2007,,159,28931493,15531985
Electricity,2007,,178,130115301,131880754
Electricity,2007,,179,31224105,11905695
Electricity,2007,,164,32442699,28248400
Electricity,2007,,170,23277171,11235856
Electricity,2007,,171,62671245,81934334
Electricity,2007,,172,35985333,22267394
Electricity,2007,,168,32669736,35643402
Electricity,2007,,173,145878687,148177523
Electricity,2007,,183,155155545,161770827
Electricity,2007,,184,72819095,55193200
Electricity,2007,,186,55077794,48696965
Electricity,2007,,192,226088340,151572950
Electricity,2007,,201,7049844,8013022
Electricity,2007,,219,103402142,81948158
Electricity,2007,,220,6136605,10603301
Electricity,2007,,234,95113409,106716934
Electricity,2007,,235,405492296,343828582
Electricity,2007,,250,45372575,27785447
Electricity,2007,,258,78360507,111569552
Electricity,2007,,254,5823582,5864006
Electricity,2007,,259,106990217,85741947
Electricity,2007,,261,63390630,71301300
Electricity,2007,,260,93933109,34183839
Electricity,2007,,262,45633486,15535552
Electricity,2006,,2,6674197,6182291
Electricity,2006,,1,140895441,90677695
Electricity,2006,,10,52168703,46635624
Electricity,2006,,9,104392528,73252776
Electricity,2006,,36,216798688,262958528
Electricity,2006,,45,50698353,49733698
Electricity,2006,,49,34681736,31677453
Electricity,2006,,58,81467,11396424
Electricity,2006,,56,7182179,11554672
Electricity,2006,,75,223751621,228219544
Electricity,2006,,86,138010208,134834168
Electricity,2006,,103,11559174,10567912
Electricity,2006,,113,45483462,43336835
Electricity,2006,,108,13386085,22761749
Electricity,2006,,109,192426958,142447811
Electricity,2006,,111,130489788,105664484
Electricity,2006,,122,45523736,39751302
Electricity,2006,,124,98792014,88743435
Electricity,2006,,137,90921829,77467748
Electricity,2006,,149,45597775,55850090
Electricity,2006,,148,48956880,63173143
Electricity,2006,,141,16816173,12284768
Electricity,2006,,153,112556738,108017697
Electricity,2006,,154,53237789,66769931
Electricity,2006,,156,91686343,82015230
Electricity,2006,,155,46228847,46936437
Electricity,2006,,159,28243536,13814980
Electricity,2006,,178,125214784,126698979
Electricity,2006,,179,30881137,11245238
Electricity,2006,,164,31669969,27276292
Electricity,2006,,170,22063695,11094343
Electricity,2006,,171,60700139,79680947
Electricity,2006,,172,37265625,21434957
Electricity,2006,,168,31860022,34586260
Electricity,2006,,173,142265432,142238019
Electricity,2006,,183,155434075,153428844
Electricity,2006,,184,70614880,54905314
Electricity,2006,,186,53340695,48069265
Electricity,2006,,192,218811595,146150358
Electricity,2006,,201,5967725,7799126
Electricity,2006,,219,99267606,80877321
Electricity,2006,,220,7132243,10056387
Electricity,2006,,234,93911102,103931744
Electricity,2006,,235,400582878,342724213
Electricity,2006,,250,41263324,26365716
Electricity,2006,,258,73069537,106721241
Electricity,2006,,254,7084344,5795029
Electricity,2006,,259,108203155,85033335
Electricity,2006,,261,61639843,69820749
Electricity,2006,,260,93815804,32312126
Electricity,2006,,262,45400370,14946612
Electricity,2005,,2,6576659,5912571
Electricity,2005,,1,137948581,89201620
Electricity,2005,,10,47794509,46164923
Electricity,2005,,9,101478654,69390686
Electricity,2005,,36,200292818,254249507
Electricity,2005,,45,49616694,48353236
Electricity,2005,,49,33549747,33095029
Electricity,2005,,58,226042,11816207
Electricity,2005,,56,8136568,12136788
Electricity,2005,,75,220256412,224977011
Electricity,2005,,86,136667892,132265452
Electricity,2005,,103,11522805,10538910
Electricity,2005,,113,44156160,42756808
Electricity,2005,,108,10824984,21852681
Electricity,2005,,109,194120146,144986215
Electricity,2005,,111,130371573,106548910
Electricity,2005,,122,45862696,39024283
Electricity,2005,,124,97822419,89351466
Electricity,2005,,137,92616878,77389170
Electricity,2005,,149,47515443,57227588
Electricity,2005,,148,52661600,68365385
Electricity,2005,,141,18843978,12362879
Electricity,2005,,153,121619771,110444563
Electricity,2005,,154,53018995,66019053
Electricity,2005,,156,90828230,80940494
Electricity,2005,,155,45067453,45901064
Electricity,2005,,159,27938778,13478838
Electricity,2005,,178,129748578,128335377
Electricity,2005,,179,31932615,10839990
Electricity,2005,,164,31464734,26975944
Electricity,2005,,170,24470013,11244628
Electricity,2005,,171,60549583,81896813
Electricity,2005,,172,35135642,20638951
Electricity,2005,,168,40213752,32500630
Electricity,2005,,173,146887419,150147571
Electricity,2005,,183,156976323,160176303
Electricity,2005,,184,68607827,53707102
Electricity,2005,,186,49325003,46419245
Electricity,2005,,192,218091125,148272940
Electricity,2005,,201,6053294,8049112
Electricity,2005,,219,102514665,81254088
Electricity,2005,,220,6520769,9811017
Electricity,2005,,234,97117165,103905421
Electricity,2005,,235,396668722,334258262
Electricity,2005,,250,38165131,25000498
Electricity,2005,,258,78943045,108849552
Electricity,2005,,254,5716755,5883053
Electricity,2005,,259,101965850,83425200
Electricity,2005,,261,61824664,70335683
Electricity,2005,,260,93626285,30152069
Electricity,2005,,262,45567307,14137727
Electricity,2004,,2,6526717,5788484
Electricity,2004,,1,137354771,86870519
Electricity,2004,,10,51927632,43672360
Electricity,2004,,9,104564143,66933251
Electricity,2004,,36,194780355,252025973
Electricity,2004,,45,47869492,46723841
Electricity,2004,,49,32633408,32214610
Electricity,2004,,58,36487,11414847
Electricity,2004,,56,7855553,11761153
Electricity,2004,,75,218117928,218584494
Electricity,2004,,86,126812715,129465784
Electricity,2004,,103,11410403,10731520
Electricity,2004,,113,43248189,40902773
Electricity,2004,,108,10863039,21808674
Electricity,2004,,109,191957778,139253956
Electricity,2004,,111,127770396,103094263
Electricity,2004,,122,46782659,37126540
Electricity,2004,,124,94529947,86521156
Electricity,2004,,137,98172309,79737112
Electricity,2004,,149,47500483,56142019
Electricity,2004,,148,52052770,66891700
Electricity,2004,,141,19098885,12367668
Electricity,2004,,153,118487269,106606040
Electricity,2004,,154,52364127,63340315
Electricity,2004,,156,87632910,74054296
Electricity,2004,,155,43662613,46032538
Electricity,2004,,159,26788768,12956782
Electricity,2004,,178,126329957,125656807
Electricity,2004,,179,29936106,10516400
Electricity,2004,,164,32008709,25875930
Electricity,2004,,170,23875787,10973309
Electricity,2004,,171,55882342,77593167
Electricity,2004,,172,32940361,19845735
Electricity,2004,,168,37667435,31312306
Electricity,2004,,173,137964794,145081709
Electricity,2004,,183,148345905,154221114
Electricity,2004,,184,60729560,50942042
Electricity,2004,,186,51381278,45636448
Electricity,2004,,192,214658501,143501493
Electricity,2004,,201,4939420,7887575
Electricity,2004,,219,97939929,79908340
Electricity,2004,,220,7510214,9213844
Electricity,2004,,234,97594542,99660665
Electricity,2004,,235,390299132,320614840
Electricity,2004,,250,38211977,24511704
Electricity,2004,,258,78900040,105424173
Electricity,2004,,254,5470379,5663772
Electricity,2004,,259,102165052,79981608
Electricity,2004,,261,60444933,67975709
Electricity,2004,,260,89749562,28918612
Electricity,2004,,262,44807604,13539513
Electricity,2003,,2,6338732,5563682
Electricity,2003,,1,137487222,83844220
Electricity,2003,,10,50401101,43108259
Electricity,2003,,9,94396218,64079560
Electricity,2003,,36,192788542,243221316
Electricity,2003,,45,46616787,46494645
Electricity,2003,,49,29545050,31830218
Electricity,2003,,58,74144,10946383
Electricity,2003,,56,7392287,12599590
Electricity,2003,,75,212610011,217378622
Electricity,2003,,86,124076834,123676657
Electricity,2003,,103,10976371,10390836
Electricity,2003,,113,42116192,41207284
Electricity,2003,,108,10422935,21218685
Electricity,2003,,109,189055260,136247891
Electricity,2003,,111,124888217,100467779
Electricity,2003,,122,46567560,36735390
Electricity,2003,,124,91718820,85219631
Electricity,2003,,137,94885040,77769322
Electricity,2003,,149,48385024,55514357
Electricity,2003,,148,52244237,71258583
Electricity,2003,,141,18971635,11971837
Electricity,2003,,153,111347060,108877193
Electricity,2003,,154,55050995,63087339
Electricity,2003,,156,87225087,74239888
Electricity,2003,,155,40148278,45543881
Electricity,2003,,159,26268726,12824660
Electricity,2003,,178,127582319,121335121
Electricity,2003,,179,31322129,10461108
Electricity,2003,,164,30455984,25856566
Electricity,2003,,170,21597107,10972542
Electricity,2003,,171,57399351,76382512
Electricity,2003,,172,32735653,19330491
Electricity,2003,,168,33194888,30131660
Electricity,2003,,173,137643316,144044703
Electricity,2003,,183,146638128,152189238
Electricity,2003,,184,60626856,50428168
Electricity,2003,,186,48966139,45194730
Electricity,2003,,192,206349513,140369128
Electricity,2003,,201,5621145,7796626
Electricity,2003,,219,93772677,77054098
Electricity,2003,,220,7943837,9079990
Electricity,2003,,234,92221791,97455808
Electricity,2003,,235,379199685,322685955
Electricity,2003,,250,38023666,23860350
Electricity,2003,,258,75309420,101509731
Electricity,2003,,254,6027962,5352429
Electricity,2003,,259,100094691,78133501
Electricity,2003,,261,60122425,67241494
Electricity,2003,,260,94711554,28296993
Electricity,2003,,262,43626602,13253836
Electricity,2002,,2,6767325,5465489
Electricity,2002,,1,132920670,83067078
Electricity,2002,,10,47611645,42449558
Electricity,2002,,9,94131666,62600737
Electricity,2002,,36,184210031,235213332
Electricity,2002,,45,45600388,45936696
Electricity,2002,,49,31311219,31005489
Electricity,2002,,58,261980,11128743
Electricity,2002,,56,6002489,12018734
Electricity,2002,,75,203352775,210473530
Electricity,2002,,86,126512215,123789078
Electricity,2002,,103,11663070,9891638
Electricity,2002,,113,42528384,40897543
Electricity,2002,,108,9786933,20699666
Electricity,2002,,109,188054449,138447313
Electricity,2002,,111,125608140,101428550
Electricity,2002,,122,47188446,36713540
Electricity,2002,,124,92106668,87266835
Electricity,2002,,137,94970964,79260989
Electricity,2002,,149,42027818,53707537
Electricity,2002,,148,48279088,68379906
Electricity,2002,,141,22535033,11441358
Electricity,2002,,153,117889087,104713520
Electricity,2002,,154,52777965,62162361
Electricity,2002,,156,81162198,75000629
Electricity,2002,,155,42888812,45451850
Electricity,2002,,159,25473705,12831388
Electricity,2002,,178,124468030,122686468
Electricity,2002,,179,31306312,10219353
Electricity,2002,,164,31618494,25661061
Electricity,2002,,170,15953078,10383387
Electricity,2002,,171,61569387,74602620
Electricity,2002,,172,30661707,19206917
Electricity,2002,,168,32088935,29204272
Electricity,2002,,173,139591688,147440116
Electricity,2002,,183,147068850,153407098
Electricity,2002,,184,59183419,49485466
Electricity,2002,,186,47099369,45255173
Electricity,2002,,192,204322878,139819870
Electricity,2002,,201,7056765,7560699
Electricity,2002,,219,96563498,77819392
Electricity,2002,,220,7721958,8936801
Electricity,2002,,234,96114262,98233027
Electricity,2002,,235,385628542,320845849
Electricity,2002,,250,36608003,23267188
Electricity,2002,,258,75005651,100618570
Electricity,2002,,254,5456190,5629263
Electricity,2002,,259,102765048,75403856
Electricity,2002,,261,58431438,66999296
Electricity,2002,,260,94761751,28463122
Electricity,2002,,262,43783839,12874060
Electricity,2001,,2,6743766,5454080
Electricity,2001,,1,125345113,79358258
Electricity,2001,,10,47192035,41732449
Electricity,2001,,9,89911272,62274304
Electricity,2001,,36,198596075,247758778
Electricity,2001,,45,46876002,44236038
Electricity,2001,,49,30490646,30540758
Electricity,2001,,58,123239,10880472
Electricity,2001,,56,6807684,11378626
Electricity,2001,,75,190945344,200752133
Electricity,2001,,86,118316789,117790473
Electricity,2001,,103,10633093,9784563
Electricity,2001,,113,40658512,39443755
Electricity,2001,,108,9346941,21096017
Electricity,2001,,109,179249285,136033549
Electricity,2001,,111,122569673,97733968
Electricity,2001,,122,44748523,35846951
Electricity,2001,,124,95417626,79975499
Electricity,2001,,137,87894377,74692751
Electricity,2001,,149,38478434,52496075
Electricity,2001,,148,49062340,61640020
Electricity,2001,,141,19564821,12151997
Electricity,2001,,153,111845610,102409347
Electricity,2001,,154,48523226,60686852
Electricity,2001,,156,79544873,73213157
Electricity,2001,,155,53446452,44286865
Electricity,2001,,159,24232485,11446658
Electricity,2001,,178,117495850,119026943
Electricity,2001,,179,30332072,9809757
Electricity,2001,,164,30485212,24722640
Electricity,2001,,170,15074624,10315551
Electricity,2001,,171,59421260,73177390
Electricity,2001,,172,33611643,18726594
Electricity,2001,,168,33875966,28167293
Electricity,2001,,173,143914559,144180760
Electricity,2001,,183,142261807,155797714
Electricity,2001,,184,55249450,49666725
Electricity,2001,,186,45051906,45884830
Electricity,2001,,192,196576591,135271933
Electricity,2001,,201,7501892,7392917
Electricity,2001,,219,89158987,74832367
Electricity,2001,,220,7400743,8626999
Electricity,2001,,234,96221976,96130718
Electricity,2001,,235,372580002,318044174
Electricity,2001,,250,35853750,23217308
Electricity,2001,,258,74104750,96453175
Electricity,2001,,254,5480614,5585446
Electricity,2001,,259,83048669,78495247
Electricity,2001,,261,58763431,65218293
Electricity,2001,,260,81836725,27669432
Electricity,2001,,262,44776938,12949505
Electricity,2000,,2,6156525,5309970
Electricity,2000,,1,124405340,83524220
Electricity,2000,,10,43875766,41611188
Electricity,2000,,9,88946577,61130045
Electricity,2000,,36,208082483,244057202
Electricity,2000,,45,44165546,43020284
Electricity,2000,,49,32967570,29952407
Electricity,2000,,58,144374,10615521
Electricity,2000,,56,5987451,11274290
Electricity,2000,,75,191815840,195842976
Electricity,2000,,86,123877413,119185076
Electricity,2000,,103,10593403,9690596
Electricity,2000,,113,41542010,39087867
Electricity,2000,,108,11910442,22834099
Electricity,2000,,109,178496081,134696962
Electricity,2000,,111,127819516,97774925
Electricity,2000,,122,44815905,35921461
Electricity,2000,,124,93006083,78316156
Electricity,2000,,137,92865635,80690346
Electricity,2000,,149,38697881,51773113
Electricity,2000,,148,51145380,60677804
Electricity,2000,,141,14047947,12162977
Electricity,2000,,153,104209594,104772216
Electricity,2000,,154,51423339,59782089
Electricity,2000,,156,76593939,72642699
Electricity,2000,,155,37614563,45336178
Electricity,2000,,159,26451828,14579982
Electricity,2000,,178,122274356,119855456
Electricity,2000,,179,31311196,9413409
Electricity,2000,,164,29109863,24349189
Electricity,2000,,170,15031499,10158903
Electricity,2000,,171,58085215,69977129
Electricity,2000,,172,34022020,18800676
Electricity,2000,,168,35484915,27791691
Electricity,2000,,173,138079075,142026560
Electricity,2000,,183,149060280,165194857
Electricity,2000,,184,55571957,49564141
Electricity,2000,,186,51789975,50330414
Electricity,2000,,192,201687980,133845326
Electricity,2000,,201,5971545,7301336
Electricity,2000,,219,93346240,77011969
Electricity,2000,,220,9697337,8282740
Electricity,2000,,234,95838584,95727709
Electricity,2000,,235,377742365,318262529
Electricity,2000,,250,36609074,23185277
