"Oilseed, Soybean",9,2020,NULL,NULL,NULL,NULL
"Oilseed, Soybean",261,1975,134,1.71,12,18
"Oilseed, Soybean",1,1974,537,1.54,2,31
"Oilseed, Soybean",10,1974,2081,1.34,253,190
"Oilseed, Soybean",56,1974,145,1.74,2,1
"Oilseed, Soybean",75,1974,175,1.74,2,3
"Oilseed, Soybean",86,1974,578,1.64,59,49
"Oilseed, Soybean",109,1974,5249,1.64,976,716
"Oilseed, Soybean",111,1974,2468,1.68,249,189
"Oilseed, Soybean",113,1974,5054,1.88,938,1390
"Oilseed, Soybean",122,1974,502,1.34,137,158
"Oilseed, Soybean",124,1974,634,1.64,13,68
"Oilseed, Soybean",137,1974,1184,1.78,165,139
"Oilseed, Soybean",148,1974,241,1.88,37,1
"Oilseed, Soybean",153,1974,319,1.41,38,35
"Oilseed, Soybean",154,1974,2155,1.47,366,553
"Oilseed, Soybean",155,1974,1188,1.31,89,73
"Oilseed, Soybean",156,1974,2319,1.44,286,319
"Oilseed, Soybean",164,1974,715,1.64,143,203
"Oilseed, Soybean",171,1974,72,1.94,NULL,1
"Oilseed, Soybean",173,1974,8,1.74,NULL,NULL
"Oilseed, Soybean",178,1974,793,1.47,8,40
"Oilseed, Soybean",179,1974,69,1.10,10,17
"Oilseed, Soybean",183,1974,2072,1.74,187,302
"Oilseed, Soybean",184,1974,122,1.47,NULL,8
"Oilseed, Soybean",192,1974,37,1.81,NULL,1
"Oilseed, Soybean",219,1974,609,1.34,30,48
"Oilseed, Soybean",220,1974,186,1.34,35,46
"Oilseed, Soybean",234,1974,810,1.41,87,56
"Oilseed, Soybean",235,1974,171,1.81,32,41
"Oilseed, Soybean",258,1974,261,1.61,1,1
"Oilseed, Soybean",261,1974,110,1.34,7,12
"Oilseed, Soybean",109,1973,7301,2.11,319,976
"Oilseed, Soybean",111,1973,3430,2.11,54,249
"Oilseed, Soybean",113,1973,6603,2.28,280,938
"Oilseed, Soybean",122,1973,670,1.47,36,137
"Oilseed, Soybean",137,1973,902,1.51,112,165
"Oilseed, Soybean",153,1973,422,1.61,5,38
"Oilseed, Soybean",154,1973,3158,1.94,84,366
"Oilseed, Soybean",156,1973,3221,1.81,106,286
"Oilseed, Soybean",164,1973,921,2.01,24,143
"Oilseed, Soybean",179,1973,130,1.57,NULL,10
"Oilseed, Soybean",183,1973,2324,1.71,82,187
"Oilseed, Soybean",219,1973,583,1.27,10,30
"Oilseed, Soybean",220,1973,241,1.61,4,35
"Oilseed, Soybean",234,1973,936,1.57,57,87
"Oilseed, Soybean",235,1973,215,1.34,30,32
"Oilseed, Soybean",261,1973,152,1.68,2,7
"Oilseed, Soybean",86,1972,255,1.00,44,NULL
"Oilseed, Soybean",109,1972,6586,2.31,486,319
"Oilseed, Soybean",111,1972,2762,1.98,97,54
"Oilseed, Soybean",113,1972,5483,2.42,327,280
"Oilseed, Soybean",122,1972,621,1.88,65,36
"Oilseed, Soybean",137,1972,994,1.57,57,112
"Oilseed, Soybean",153,1972,345,1.74,3,5
"Oilseed, Soybean",154,1972,2292,1.88,94,84
"Oilseed, Soybean",155,1972,1219,1.31,20,NULL
"Oilseed, Soybean",156,1972,2764,1.84,70,106
"Oilseed, Soybean",164,1972,583,2.18,49,24
"Oilseed, Soybean",179,1972,98,1.37,2,NULL
"Oilseed, Soybean",183,1972,2025,1.78,99,82
"Oilseed, Soybean",219,1972,507,1.24,40,10
"Oilseed, Soybean",220,1972,179,1.88,3,4
"Oilseed, Soybean",234,1972,724,1.47,59,57
"Oilseed, Soybean",235,1972,138,1.74,21,30
"Oilseed, Soybean",75,1971,147,1.88,NULL,NULL
"Oilseed, Soybean",86,1971,388,1.71,47,44
"Oilseed, Soybean",109,1971,5990,2.21,469,486
"Oilseed, Soybean",111,1971,2829,2.21,114,97
"Oilseed, Soybean",113,1971,4537,2.18,481,327
"Oilseed, Soybean",122,1971,453,1.37,69,65
"Oilseed, Soybean",137,1971,1001,1.61,132,57
"Oilseed, Soybean",153,1971,260,1.37,4,3
"Oilseed, Soybean",154,1971,1623,1.54,257,94
"Oilseed, Soybean",155,1971,1436,1.44,27,20
"Oilseed, Soybean",156,1971,2471,1.81,118,70
"Oilseed, Soybean",164,1971,386,1.68,101,49
"Oilseed, Soybean",171,1971,41,1.88,NULL,NULL
"Oilseed, Soybean",178,1971,603,1.61,36,NULL
"Oilseed, Soybean",179,1971,73,0.94,2,2
"Oilseed, Soybean",183,1971,2039,2.05,133,99
"Oilseed, Soybean",219,1971,584,1.44,39,40
"Oilseed, Soybean",220,1971,123,1.41,6,3
"Oilseed, Soybean",234,1971,804,1.74,93,59
"Oilseed, Soybean",235,1971,70,1.81,71,21
"Oilseed, Soybean",261,1971,76,1.57,27,NULL
"Oilseed, Soybean",10,1970,2513,1.51,93,NULL
"Oilseed, Soybean",109,1970,5351,2.08,1000,469
"Oilseed, Soybean",111,1970,2579,2.08,172,114
"Oilseed, Soybean",113,1970,4686,2.18,2189,481
"Oilseed, Soybean",122,1970,354,1.00,85,69
"Oilseed, Soybean",137,1970,1028,1.61,237,132
"Oilseed, Soybean",148,1970,129,1.61,19,NULL
"Oilseed, Soybean",153,1970,336,1.78,4,4
"Oilseed, Soybean",154,1970,2000,1.74,973,257
"Oilseed, Soybean",155,1970,1473,1.51,14,27
"Oilseed, Soybean",156,1970,2243,1.71,212,118
"Oilseed, Soybean",164,1970,453,1.47,226,101
"Oilseed, Soybean",171,1970,34,1.68,NULL,NULL
"Oilseed, Soybean",179,1970,68,1.00,9,2
"Oilseed, Soybean",183,1970,1845,1.91,102,133
"Oilseed, Soybean",184,1970,84,1.21,1,NULL
"Oilseed, Soybean",219,1970,512,1.34,21,39
"Oilseed, Soybean",220,1970,109,1.17,12,6
"Oilseed, Soybean",234,1970,671,1.54,41,93
"Oilseed, Soybean",235,1970,112,1.88,186,71
"Oilseed, Soybean",261,1970,93,1.61,29,27
"Oilseed, Soybean",10,1969,2345,1.41,299,93
"Oilseed, Soybean",109,1969,5809,2.28,1440,1000
"Oilseed, Soybean",111,1969,2689,2.15,293,172
"Oilseed, Soybean",113,1969,4496,2.18,2883,2189
"Oilseed, Soybean",122,1969,497,1.54,109,85
"Oilseed, Soybean",137,1969,836,1.37,123,237
"Oilseed, Soybean",153,1969,295,1.57,21,4
"Oilseed, Soybean",154,1969,1904,1.68,1496,973
"Oilseed, Soybean",155,1969,1287,1.34,70,14
"Oilseed, Soybean",156,1969,2039,1.71,497,212
"Oilseed, Soybean",164,1969,632,2.18,243,226
"Oilseed, Soybean",171,1969,36,1.91,NULL,NULL
"Oilseed, Soybean",179,1969,86,1.14,24,9
"Oilseed, Soybean",183,1969,1853,1.98,278,102
"Oilseed, Soybean",184,1969,100,1.21,3,1
"Oilseed, Soybean",219,1969,571,1.51,21,21
"Oilseed, Soybean",220,1969,148,1.61,26,12
"Oilseed, Soybean",235,1969,186,1.88,231,186
"Oilseed, Soybean",261,1969,94,1.44,13,29
"Oilseed, Soybean",1,1968,307,1.47,4,NULL
"Oilseed, Soybean",109,1968,5328,2.11,580,1440
"Oilseed, Soybean",111,1968,2637,2.15,196,293
"Oilseed, Soybean",113,1968,4517,2.15,1489,2883
"Oilseed, Soybean",122,1968,607,1.68,24,109
"Oilseed, Soybean",137,1968,984,1.81,26,123
"Oilseed, Soybean",153,1968,305,1.74,9,21
"Oilseed, Soybean",154,1968,1805,1.47,913,1496
"Oilseed, Soybean",155,1968,1428,1.68,59,70
"Oilseed, Soybean",156,1968,2603,1.88,205,497
"Oilseed, Soybean",164,1968,466,1.57,109,243
"Oilseed, Soybean",171,1968,27,1.61,NULL,NULL
"Oilseed, Soybean",178,1968,431,1.17,24,NULL
"Oilseed, Soybean",179,1968,84,1.04,17,24
"Oilseed, Soybean",183,1968,1800,2.05,162,278
"Oilseed, Soybean",184,1968,103,1.41,2,3
"Oilseed, Soybean",219,1968,330,0.87,49,21
"Oilseed, Soybean",220,1968,133,1.17,24,26
"Oilseed, Soybean",235,1968,213,1.81,61,231
"Oilseed, Soybean",261,1968,98,1.61,7,13
"Oilseed, Soybean",75,1967,71,1.88,NULL,NULL
"Oilseed, Soybean",86,1967,317,1.68,3,NULL
"Oilseed, Soybean",109,1967,4729,2.08,261,580
"Oilseed, Soybean",111,1967,1802,1.64,85,196
"Oilseed, Soybean",113,1967,3662,1.84,800,1489
"Oilseed, Soybean",122,1967,471,1.51,54,24
"Oilseed, Soybean",137,1967,762,1.54,42,26
"Oilseed, Soybean",153,1967,258,1.34,4,9
"Oilseed, Soybean",154,1967,1777,1.31,456,913
"Oilseed, Soybean",155,1967,1284,1.54,29,59
"Oilseed, Soybean",156,1967,1911,1.47,96,205
"Oilseed, Soybean",164,1967,446,1.51,93,109
"Oilseed, Soybean",171,1967,24,1.74,NULL,NULL
"Oilseed, Soybean",178,1967,694,1.64,17,24
"Oilseed, Soybean",179,1967,95,0.87,17,17
"Oilseed, Soybean",183,1967,1274,1.51,72,162
"Oilseed, Soybean",219,1967,597,1.51,30,49
"Oilseed, Soybean",220,1967,154,1.10,22,24
"Oilseed, Soybean",234,1967,707,1.68,37,NULL
"Oilseed, Soybean",261,1967,89,1.27,6,7
"Oilseed, Soybean",109,1966,4072,1.81,219,261
"Oilseed, Soybean",111,1966,1857,1.74,48,85
"Oilseed, Soybean",113,1966,3741,1.98,151,800
"Oilseed, Soybean",122,1966,523,1.51,30,54
"Oilseed, Soybean",124,1966,196,1.68,16,NULL
"Oilseed, Soybean",137,1966,552,1.68,29,42
"Oilseed, Soybean",153,1966,274,1.51,NULL,4
"Oilseed, Soybean",154,1966,2044,1.61,46,456
"Oilseed, Soybean",156,1966,2129,1.68,44,96
"Oilseed, Soybean",164,1966,557,1.98,10,93
"Oilseed, Soybean",171,1966,17,1.17,NULL,NULL
"Oilseed, Soybean",179,1966,134,1.51,1,17
"Oilseed, Soybean",183,1966,1523,1.91,50,72
"Oilseed, Soybean",219,1966,490,1.47,25,30
"Oilseed, Soybean",220,1966,175,1.34,2,22
"Oilseed, Soybean",234,1966,541,1.64,65,37
"Oilseed, Soybean",109,1965,4509,1.98,152,219
"Oilseed, Soybean",111,1965,2040,1.88,46,48
"Oilseed, Soybean",113,1965,3201,1.74,236,151
"Oilseed, Soybean",122,1965,465,1.41,12,30
"Oilseed, Soybean",137,1965,339,1.44,29,29
"Oilseed, Soybean",153,1965,245,1.47,2,NULL
"Oilseed, Soybean",154,1965,1486,1.24,66,46
"Oilseed, Soybean",155,1965,834,1.51,9,NULL
"Oilseed, Soybean",156,1965,2013,1.74,30,44
"Oilseed, Soybean",164,1965,415,1.57,8,10
"Oilseed, Soybean",179,1965,101,1.27,NULL,1
"Oilseed, Soybean",183,1965,1271,1.64,32,50
"Oilseed, Soybean",184,1965,63,1.10,NULL,NULL
"Oilseed, Soybean",219,1965,429,1.41,8,25
"Oilseed, Soybean",220,1965,143,1.14,2,2
"Oilseed, Soybean",259,1965,NULL,NULL,11,NULL
"Oilseed, Soybean",109,1964,3639,1.68,111,152
"Oilseed, Soybean",111,1964,1700,1.64,18,46
"Oilseed, Soybean",113,1964,3077,1.91,286,236
"Oilseed, Soybean",122,1964,293,1.21,15,12
"Oilseed, Soybean",124,1964,140,1.51,NULL,NULL
"Oilseed, Soybean",153,1964,189,1.51,2,2
"Oilseed, Soybean",154,1964,1448,1.34,147,66
"Oilseed, Soybean",156,1964,1426,1.41,88,30
"Oilseed, Soybean",164,1964,292,1.47,18,8
"Oilseed, Soybean",179,1964,70,0.97,1,NULL
"Oilseed, Soybean",183,1964,1042,1.51,10,32
"Oilseed, Soybean",220,1964,105,1.10,3,2
"Oilseed, Soybean",235,1964,41,1.74,NULL,NULL
"Oilseed, Soybean",109,1963,4175,1.98,63,111
"Oilseed, Soybean",111,1963,1852,1.84,12,18
"Oilseed, Soybean",113,1963,2768,2.05,97,286
"Oilseed, Soybean",122,1963,302,0.97,7,15
"Oilseed, Soybean",153,1963,171,1.41,NULL,2
"Oilseed, Soybean",154,1963,1478,1.64,58,147
"Oilseed, Soybean",155,1963,629,1.27,NULL,NULL
"Oilseed, Soybean",156,1963,1614,1.61,27,88
"Oilseed, Soybean",164,1963,257,1.91,38,18
"Oilseed, Soybean",179,1963,72,1.27,NULL,1
"Oilseed, Soybean",183,1963,1036,1.57,15,10
"Oilseed, Soybean",220,1963,90,1.61,1,3
"Oilseed, Soybean",261,1963,50,1.21,3,NULL
"Oilseed, Soybean",109,1962,4033,1.91,347,63
"Oilseed, Soybean",111,1962,1924,1.88,38,12
"Oilseed, Soybean",113,1962,2377,1.84,629,97
"Oilseed, Soybean",122,1962,406,1.17,38,7
"Oilseed, Soybean",153,1962,195,1.51,NULL,NULL
"Oilseed, Soybean",154,1962,1089,1.31,221,58
"Oilseed, Soybean",155,1962,548,1.31,5,NULL
"Oilseed, Soybean",156,1962,1560,1.51,59,27
"Oilseed, Soybean",164,1962,212,1.81,51,38
"Oilseed, Soybean",178,1962,339,1.61,4,NULL
"Oilseed, Soybean",179,1962,22,0.90,5,NULL
"Oilseed, Soybean",183,1962,1114,1.68,32,15
"Oilseed, Soybean",220,1962,62,1.37,4,1
"Oilseed, Soybean",234,1962,264,1.51,2,NULL
"Oilseed, Soybean",235,1962,41,1.81,1,NULL
"Oilseed, Soybean",261,1962,46,1.21,4,3
"Oilseed, Soybean",109,1961,3993,1.91,21,347
"Oilseed, Soybean",111,1961,1905,1.88,17,38
"Oilseed, Soybean",113,1961,2463,1.91,13,629
"Oilseed, Soybean",154,1961,1366,1.54,12,221
"Oilseed, Soybean",155,1961,591,1.51,1,5
"Oilseed, Soybean",178,1961,331,1.54,5,4
"Oilseed, Soybean",179,1961,65,0.94,1,5
"Oilseed, Soybean",183,1961,1224,1.88,9,32
"Oilseed, Soybean",220,1961,57,1.21,3,4
"Oilseed, Soybean",234,1961,258,1.47,1,2
"Oilseed, Soybean",10,1960,1301,1.41,1,NULL
"Oilseed, Soybean",109,1960,3282,1.74,92,21
"Oilseed, Soybean",111,1960,1655,1.81,13,17
"Oilseed, Soybean",113,1960,1682,1.71,272,13
"Oilseed, Soybean",154,1960,1034,1.31,33,12
"Oilseed, Soybean",155,1960,511,1.47,1,1
"Oilseed, Soybean",156,1960,1279,1.44,27,NULL
"Oilseed, Soybean",178,1960,311,1.51,14,5
"Oilseed, Soybean",179,1960,58,0.87,1,1
"Oilseed, Soybean",183,1960,932,1.64,8,9
"Oilseed, Soybean",220,1960,43,1.14,8,3
"Oilseed, Soybean",1,2020,286,2.75,NULL,NULL
"Oilseed, Soybean",1,2008,310,2.35,NULL,NULL
"Oilseed, Soybean",10,2008,3135,2.55,NULL,NULL
"Oilseed, Soybean",56,2008,134,1.84,NULL,NULL
"Oilseed, Soybean",75,2008,27,2.55,NULL,NULL
"Oilseed, Soybean",86,2008,326,2.08,NULL,NULL
"Oilseed, Soybean",124,2008,1208,2.31,NULL,NULL
"Oilseed, Soybean",137,2008,795,2.21,NULL,NULL
"Oilseed, Soybean",148,2008,369,2.01,NULL,NULL
"Oilseed, Soybean",155,2008,1990,2.68,NULL,NULL
"Oilseed, Soybean",171,2008,68,2.01,NULL,NULL
"Oilseed, Soybean",173,2008,263,3.09,NULL,NULL
"Oilseed, Soybean",178,2008,1399,2.21,NULL,NULL
"Oilseed, Soybean",184,2008,228,1.68,NULL,NULL
"Oilseed, Soybean",192,2008,436,2.68,NULL,NULL
"Oilseed, Soybean",219,2008,430,2.15,NULL,NULL
"Oilseed, Soybean",234,2008,1260,2.28,NULL,NULL
"Oilseed, Soybean",235,2008,127,1.64,NULL,NULL
"Oilseed, Soybean",258,2008,463,2.15,NULL,NULL
"Oilseed, Soybean",260,2008,18,2.75,NULL,NULL
"Oilseed, Soybean",1,2007,98,1.41,NULL,NULL
"Oilseed, Soybean",10,2007,2577,2.42,NULL,NULL
"Oilseed, Soybean",56,2007,102,1.74,NULL,NULL
"Oilseed, Soybean",75,2007,7,1.61,NULL,NULL
"Oilseed, Soybean",86,2007,217,2.01,NULL,NULL
"Oilseed, Soybean",124,2007,767,1.84,NULL,NULL
"Oilseed, Soybean",137,2007,654,2.89,NULL,NULL
"Oilseed, Soybean",148,2007,272,1.84,NULL,NULL
"Oilseed, Soybean",155,2007,1480,2.72,NULL,NULL
"Oilseed, Soybean",171,2007,62,2.08,NULL,NULL
"Oilseed, Soybean",173,2007,200,2.62,NULL,NULL
"Oilseed, Soybean",178,2007,770,1.47,NULL,NULL
"Oilseed, Soybean",184,2007,118,1.74,NULL,NULL
"Oilseed, Soybean",192,2007,447,2.75,NULL,NULL
"Oilseed, Soybean",219,2007,206,1.24,NULL,NULL
"Oilseed, Soybean",234,2007,487,1.27,NULL,NULL
"Oilseed, Soybean",235,2007,87,2.52,NULL,NULL
"Oilseed, Soybean",258,2007,349,1.84,NULL,NULL
"Oilseed, Soybean",260,2007,11,2.21,NULL,NULL
"Oilseed, Soybean",1,2006,76,1.34,NULL,NULL
"Oilseed, Soybean",10,2006,2727,2.35,NULL,NULL
"Oilseed, Soybean",56,2006,141,2.11,NULL,NULL
"Oilseed, Soybean",75,2006,3,1.81,NULL,NULL
"Oilseed, Soybean",86,2006,88,1.68,NULL,NULL
"Oilseed, Soybean",124,2006,1530,2.95,NULL,NULL
"Oilseed, Soybean",137,2006,767,2.42,NULL,NULL
"Oilseed, Soybean",148,2006,401,2.28,NULL,NULL
"Oilseed, Soybean",155,2006,1089,1.74,NULL,NULL
"Oilseed, Soybean",171,2006,76,2.35,NULL,NULL
"Oilseed, Soybean",173,2006,231,3.09,NULL,NULL
"Oilseed, Soybean",178,2006,1104,2.15,NULL,NULL
"Oilseed, Soybean",184,2006,92,1.14,NULL,NULL
"Oilseed, Soybean",192,2006,431,2.68,NULL,NULL
"Oilseed, Soybean",219,2006,287,1.94,NULL,NULL
"Oilseed, Soybean",234,2006,1118,2.62,NULL,NULL
"Oilseed, Soybean",235,2006,94,1.61,NULL,NULL
"Oilseed, Soybean",258,2006,401,2.08,NULL,NULL
"Oilseed, Soybean",260,2006,17,2.82,NULL,NULL
"Oilseed, Soybean",1,2005,121,2.21,NULL,NULL
"Oilseed, Soybean",10,2005,2589,2.28,NULL,NULL
"Oilseed, Soybean",56,2005,120,1.74,NULL,NULL
"Oilseed, Soybean",75,2005,6,2.15,NULL,NULL
"Oilseed, Soybean",86,2005,115,1.74,NULL,NULL
"Oilseed, Soybean",124,2005,1353,2.89,NULL,NULL
"Oilseed, Soybean",137,2005,733,2.28,NULL,NULL
"Oilseed, Soybean",148,2005,405,2.28,NULL,NULL
"Oilseed, Soybean",155,2005,1473,2.45,NULL,NULL
"Oilseed, Soybean",171,2005,64,1.88,NULL,NULL
"Oilseed, Soybean",173,2005,200,2.82,NULL,NULL
"Oilseed, Soybean",178,2005,1000,1.81,NULL,NULL
"Oilseed, Soybean",184,2005,201,1.74,NULL,NULL
"Oilseed, Soybean",192,2005,437,2.75,NULL,NULL
"Oilseed, Soybean",219,2005,218,1.37,NULL,NULL
"Oilseed, Soybean",234,2005,1061,2.55,NULL,NULL
"Oilseed, Soybean",235,2005,151,1.74,NULL,NULL
"Oilseed, Soybean",258,2005,394,2.05,NULL,NULL
"Oilseed, Soybean",260,2005,15,2.35,NULL,NULL
"Oilseed, Soybean",1,2004,168,2.35,NULL,NULL
"Oilseed, Soybean",10,2004,3118,2.62,NULL,NULL
"Oilseed, Soybean",56,2004,224,2.85,NULL,NULL
"Oilseed, Soybean",75,2004,14,2.28,NULL,NULL
"Oilseed, Soybean",86,2004,212,2.08,NULL,NULL
"Oilseed, Soybean",124,2004,1452,2.95,NULL,NULL
"Oilseed, Soybean",137,2004,829,2.21,NULL,NULL
"Oilseed, Soybean",148,2004,540,2.89,NULL,NULL
"Oilseed, Soybean",155,2004,1561,2.52,NULL,NULL
"Oilseed, Soybean",171,2004,109,2.82,NULL,NULL
"Oilseed, Soybean",173,2004,170,2.62,NULL,NULL
"Oilseed, Soybean",178,2004,1294,2.28,NULL,NULL
"Oilseed, Soybean",184,2004,220,2.01,NULL,NULL
"Oilseed, Soybean",192,2004,496,3.09,NULL,NULL
"Oilseed, Soybean",219,2004,363,1.81,NULL,NULL
"Oilseed, Soybean",234,2004,1228,2.75,NULL,NULL
"Oilseed, Soybean",235,2004,219,2.15,NULL,NULL
"Oilseed, Soybean",258,2004,524,2.62,NULL,NULL
"Oilseed, Soybean",260,2004,21,3.09,NULL,NULL
"Oilseed, Soybean",1,2003,146,2.42,NULL,NULL
"Oilseed, Soybean",10,2003,2824,2.58,NULL,NULL
"Oilseed, Soybean",56,2003,162,2.42,NULL,NULL
"Oilseed, Soybean",75,2003,9,2.01,NULL,NULL
"Oilseed, Soybean",86,2003,155,2.28,NULL,NULL
"Oilseed, Soybean",124,2003,1369,2.92,NULL,NULL
"Oilseed, Soybean",137,2003,638,2.28,NULL,NULL
"Oilseed, Soybean",148,2003,403,2.48,NULL,NULL
"Oilseed, Soybean",155,2003,1415,2.62,NULL,NULL
"Oilseed, Soybean",171,2003,75,2.28,NULL,NULL
"Oilseed, Soybean",173,2003,122,2.35,NULL,NULL
"Oilseed, Soybean",178,2003,1066,2.01,NULL,NULL
"Oilseed, Soybean",184,2003,161,1.74,NULL,NULL
"Oilseed, Soybean",192,2003,390,2.75,NULL,NULL
"Oilseed, Soybean",219,2003,298,1.88,NULL,NULL
"Oilseed, Soybean",234,2003,1194,2.82,NULL,NULL
"Oilseed, Soybean",235,2003,136,1.94,NULL,NULL
"Oilseed, Soybean",258,2003,414,2.28,NULL,NULL
"Oilseed, Soybean",260,2003,15,2.75,NULL,NULL
"Oilseed, Soybean",1,2002,94,1.61,NULL,NULL
"Oilseed, Soybean",10,2002,2449,2.25,NULL,NULL
"Oilseed, Soybean",56,2002,117,1.68,NULL,NULL
"Oilseed, Soybean",75,2002,7,2.21,NULL,NULL
"Oilseed, Soybean",86,2002,81,1.54,NULL,NULL
"Oilseed, Soybean",124,2002,1080,2.21,NULL,NULL
"Oilseed, Soybean",137,2002,536,2.15,NULL,NULL
"Oilseed, Soybean",148,2002,274,1.54,NULL,NULL
"Oilseed, Soybean",155,2002,1112,2.15,NULL,NULL
"Oilseed, Soybean",171,2002,59,1.61,NULL,NULL
"Oilseed, Soybean",173,2002,116,2.15,NULL,NULL
"Oilseed, Soybean",178,2002,785,1.61,NULL,NULL
"Oilseed, Soybean",184,2002,171,1.74,NULL,NULL
"Oilseed, Soybean",192,2002,257,1.74,NULL,NULL
"Oilseed, Soybean",219,2002,179,1.14,NULL,NULL
"Oilseed, Soybean",234,2002,881,2.08,NULL,NULL
"Oilseed, Soybean",235,2002,145,1.88,NULL,NULL
"Oilseed, Soybean",258,2002,268,1.54,NULL,NULL
"Oilseed, Soybean",260,2002,15,2.48,NULL,NULL
"Oilseed, Soybean",1,2001,119,2.35,NULL,NULL
"Oilseed, Soybean",10,2001,2315,2.15,NULL,NULL
"Oilseed, Soybean",56,2001,199,2.62,NULL,NULL
"Oilseed, Soybean",75,2001,6,1.94,NULL,NULL
"Oilseed, Soybean",86,2001,102,1.74,NULL,NULL
"Oilseed, Soybean",124,2001,1238,2.68,NULL,NULL
"Oilseed, Soybean",137,2001,511,2.21,NULL,NULL
"Oilseed, Soybean",148,2001,509,2.62,NULL,NULL
"Oilseed, Soybean",155,2001,938,2.21,NULL,NULL
"Oilseed, Soybean",171,2001,79,2.08,NULL,NULL
"Oilseed, Soybean",173,2001,132,2.21,NULL,NULL
"Oilseed, Soybean",178,2001,1096,2.15,NULL,NULL
"Oilseed, Soybean",179,2001,1794,2.25,NULL,56
"Oilseed, Soybean",184,2001,123,1.27,NULL,NULL
"Oilseed, Soybean",192,2001,350,2.35,NULL,NULL
